------------------------------------------------------------------------------------------------------------------------
Vector testing report
Params:
    conf: "conf/check_1602604387.hocon"

Collected 995 files with 0 errors

------------------------------------------------------------------------------------------------------------------------
Metric: "auroc"
                                       scores_valid                                                              scores_test
                                               mean  t_pm t_int_l t_int_h   std                           values        mean  t_pm t_int_l t_int_h   std                           values
model_name feature_name
           embedding_base_032_0300              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_0400              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_0500              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_0600              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_0700              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_0800              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_0900              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_1000              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_1100              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_1200              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_1300              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_1400              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_1500              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_032_1600              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_0400                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_0500                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_0600                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0001              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0005              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0010              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0020              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0040              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0080              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0100              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0120              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0200              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0300              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0400              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0500              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0600              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0700              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0800              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_0900              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_1000              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_1100              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_1200              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_1300              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_1400              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_1500              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_064_1600              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_0700                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_0800                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_0900                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_1000                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_1100                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_1200                  0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0001              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0005              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0010              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0020              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0040              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0080              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0100              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0120              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0200              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0300              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0400              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0500              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0600              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0700              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0800              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
           embedding_base_128_0900              0.0  0.0     0.0     0.0 0.0  [0.0 0.0 0.0 0.0 0.0]
